Patente,Kilometraje,Km_raw,Ultimo_reporte,Fecha_lectura,Error
PORTATIL_0147,14918.18,2026-08-07 08:43:27,38688.0,2026-08-07 08:43:52,
PORTATIL_0161,4923.79,2026-08-07 08:43:23,40092.0,2026-08-07 08:43:52,
PORTATIL_2084,32960.07,2026-05-27 12:45:22,31984.0,2026-08-07 08:43:52,
PORTATIL_9797,256.78,2026-08-07 08:42:43,40108.0,2026-08-07 08:43:52,
PORTATIL_9799,256.71,2026-08-07 08:41:09,40106.0,2026-08-07 08:43:52,
RYN309_(*),24210.05,2026-08-07 08:43:19,34145.0,2026-08-07 08:43:52,
STR530,97001.25,2026-08-07 08:42:37,31030.0,2026-08-07 08:43:52,
VUX564,6619.01,2026-08-07 08:42:44,38635.0,2026-08-07 08:43:52,
VWL688,132858.61,2026-08-07 08:42:54,29627.0,2026-08-07 08:43:52,
VXO389_(*),253676.44,2026-08-07 08:43:41,18016.0,2026-08-07 08:43:52,
VYE907_(*),232467.02,2026-08-07 08:43:35,18896.0,2026-08-07 08:43:52,
AA823XJ,351779.47,2026-08-10 08:43:10,30073.0,2026-08-10 08:45:12,
AC538KW_HC,178836.62,2026-08-10 08:43:26,36791.0,2026-08-10 08:45:12,
AD247MQ,1668292.75,2026-08-10 08:41:40,24356.0,2026-08-10 08:45:12,
AD909NU,139613.9,2026-08-10 08:43:38,30487.0,2026-08-10 08:45:12,
AE116RO,187096.61,2026-08-10 08:41:37,28997.0,2026-08-10 08:45:12,
AE423IV,749489.62,2026-08-10 08:42:31,16905.0,2026-08-10 08:45:12,
AE423IW,1306455.25,2026-08-09 08:39:58,21737.0,2026-08-10 08:45:12,
AE527FA,174883.15,2026-08-10 08:43:21,15032.0,2026-08-10 08:45:12,
AE588MW,1215213.0,2026-08-10 08:43:36,19615.0,2026-08-10 08:45:12,
AE988UW,814311.75,2026-07-21 17:29:34,31600.0,2026-08-10 08:45:12,
AF103BT,122651.32,2026-08-10 08:44:58,30565.0,2026-08-10 08:45:12,
AF218HY,317333.47,2026-08-10 08:44:55,35754.0,2026-08-10 08:45:12,
AF294QU_HC,160662.58,2026-08-10 08:41:38,37610.0,2026-08-10 08:45:12,
AF310TU,281969.0,2026-08-10 08:44:31,31029.0,2026-08-10 08:45:12,
AF455DQ_HC,198208.14,2026-08-10 08:41:43,37551.0,2026-08-10 08:45:12,
AF470UT,555167.53,2026-08-10 08:42:36,32162.0,2026-08-10 08:45:12,
AF533SB,282618.38,2026-08-10 08:45:10,30489.0,2026-08-10 08:45:12,
AF577BD,44316.58,2026-08-10 08:44:34,39593.0,2026-08-10 08:45:12,
AF591UW,95064.24,2026-08-10 08:43:29,31766.0,2026-08-10 08:45:12,
AF788NT_HC,166570.86,2026-08-10 08:41:37,37589.0,2026-08-10 08:45:12,
AF796IX,166053.92,2026-08-10 08:43:31,37159.0,2026-08-10 08:45:12,
AG070OR,207614.66,2026-08-10 08:44:55,33251.0,2026-08-10 08:45:12,
AG082ZL,256190.17,2026-08-10 08:44:00,23978.0,2026-08-10 08:45:12,
AG224IE,215789.45,2026-08-10 08:43:49,33732.0,2026-08-10 08:45:12,
AG286TR,576929.56,2026-08-10 08:43:52,33855.0,2026-08-10 08:45:12,
AG708DM,128439.34,2026-08-10 08:43:57,37912.0,2026-08-10 08:45:12,
AG797NJ,40159.14,2026-08-10 08:43:36,32642.0,2026-08-10 08:45:12,
AG865QF,354079.25,2026-08-10 08:41:00,35373.0,2026-08-10 08:45:12,
AG983HW,349425.53,2026-08-10 08:44:29,35876.0,2026-08-10 08:45:12,
AH048RS_HC,6763.5,2026-08-10 08:41:33,39932.0,2026-08-10 08:45:12,
AH522SI,221620.58,2026-08-10 08:44:29,37477.0,2026-08-10 08:45:12,
AH842GQ,85051.55,2026-08-10 08:42:04,39085.0,2026-08-10 08:45:12,
AH861UB,144942.63,2026-08-09 00:11:34,37694.0,2026-08-10 08:45:12,
AH938VO,131098.72,2026-08-10 08:41:10,37953.0,2026-08-10 08:45:12,
CAF865,105816.05,2026-08-10 08:40:46,16452.0,2026-08-10 08:45:12,
CDZ499,58525.12,2026-08-10 08:42:49,30911.0,2026-08-10 08:45:12,
CYD468,32361.06,2026-08-10 08:44:11,34612.0,2026-08-10 08:45:12,
DHS534,33910.35,2026-08-10 08:43:10,34569.0,2026-08-10 08:45:12,
DZM638_(*),633771.62,2026-08-06 21:35:47,16070.0,2026-08-10 08:45:12,
EWQ717_(*),226738.64,2026-08-10 08:42:10,18199.0,2026-08-10 08:45:12,
FLG593,459170.59,2026-08-10 08:43:33,25860.0,2026-08-10 08:45:12,
GWF267,184652.06,2026-08-10 08:43:10,18583.0,2026-08-10 08:45:12,
HCU499,369451.77,2026-08-10 08:45:10,23770.0,2026-08-10 08:45:12,
ISK266,350.55,2026-08-10 08:44:39,35115.0,2026-08-10 08:45:12,
JEA499_(*),3191.29,2026-08-05 18:38:04,21208.0,2026-08-10 08:45:12,
KOF186_(*),297201.34,2026-08-10 08:44:12,16928.0,2026-08-10 08:45:12,
KSP007,547809.44,2026-07-29 04:36:40,18735.0,2026-08-10 08:45:12,
LCC752,58233.67,2026-08-10 08:43:38,34554.0,2026-08-10 08:45:12,
LCC754,67400.22,2026-08-10 08:45:16,32635.0,2026-08-10 08:45:12,
MDH784_(*),315038.53,2026-07-30 13:07:39,18143.0,2026-08-10 08:45:12,
MJF275,181711.28,2026-08-10 08:43:38,13693.0,2026-08-10 08:45:12,
NBR784_(*),5435.3,2025-10-24 17:20:50,36995.0,2026-08-10 08:45:12,
OOD560_HC,28401.16,2025-11-18 05:19:24,37614.0,2026-08-10 08:45:12,
PAN639,194055.91,2026-08-10 08:45:19,26133.0,2026-08-10 08:45:12,
PIQ468_(*),226320.89,2026-08-10 08:45:16,21730.0,2026-08-10 08:45:12,
PORTATIL_0134,7487.71,2026-08-10 08:43:13,40093.0,2026-08-10 08:45:12,
PORTATIL_0147,17016.72,2026-08-10 08:44:55,38688.0,2026-08-10 08:45:12,
PORTATIL_0161,5268.87,2026-08-10 08:41:52,40092.0,2026-08-10 08:45:12,
PORTATIL_2084,32960.07,2026-05-27 12:45:22,31984.0,2026-08-10 08:45:12,
PORTATIL_9797,1436.01,2026-08-10 08:45:03,40108.0,2026-08-10 08:45:12,
PORTATIL_9799,1436.27,2026-08-10 08:43:06,40106.0,2026-08-10 08:45:12,
RYN309_(*),24259.5,2026-08-10 08:44:13,34145.0,2026-08-10 08:45:12,
STR530,97213.76,2026-08-10 08:44:06,31030.0,2026-08-10 08:45:12,
VUX564,6724.95,2026-08-10 08:43:42,38635.0,2026-08-10 08:45:12,
VWL688,132968.8,2026-08-10 08:45:23,29627.0,2026-08-10 08:45:12,
VXO389_(*),253754.33,2026-08-10 08:44:21,18016.0,2026-08-10 08:45:12,
VYE907_(*),232556.58,2026-08-10 08:43:31,18896.0,2026-08-10 08:45:12,
AA823XJ,352170.69,2026-08-11 08:35:49,30073.0,2026-08-11 08:42:17,
AC538KW_HC,179940.89,2026-08-11 08:22:18,36791.0,2026-08-11 08:42:17,
AD247MQ,1668729.25,2026-08-11 08:28:11,24356.0,2026-08-11 08:42:17,
AD909NU,139737.0,2026-08-11 08:39:07,30487.0,2026-08-11 08:42:17,
AE116RO,187134.39,2026-08-11 08:35:28,28997.0,2026-08-11 08:42:17,
AE423IV,749956.5,2026-08-11 08:38:13,16905.0,2026-08-11 08:42:17,
AE423IW,1306457.38,2026-08-10 13:55:01,21737.0,2026-08-11 08:42:17,
AE527FA,175010.02,2026-08-11 08:24:44,15032.0,2026-08-11 08:42:17,
AE588MW,1216110.62,2026-08-11 08:37:13,19615.0,2026-08-11 08:42:17,
AE988UW,814311.75,2026-07-21 17:29:34,31600.0,2026-08-11 08:42:17,
AF103BT,122697.77,2026-08-11 08:37:15,30565.0,2026-08-11 08:42:17,
AF218HY,318311.06,2026-08-11 08:25:29,35754.0,2026-08-11 08:42:17,
AF294QU_HC,161264.45,2026-08-11 08:37:16,37610.0,2026-08-11 08:42:17,
AF310TU,281969.09,2026-08-11 08:25:45,31029.0,2026-08-11 08:42:17,
AF455DQ_HC,199176.48,2026-08-11 08:37:01,37551.0,2026-08-11 08:42:17,
AF470UT,555779.03,2026-08-11 08:37:45,32162.0,2026-08-11 08:42:17,
AF533SB,282700.94,2026-08-11 08:05:08,30489.0,2026-08-11 08:42:17,
AF577BD,44968.84,2026-08-11 08:39:03,39593.0,2026-08-11 08:42:17,
AF591UW,95126.29,2026-08-11 08:28:30,31766.0,2026-08-11 08:42:17,
AF788NT_HC,166625.84,2026-08-11 07:56:25,37589.0,2026-08-11 08:42:17,
AF796IX,166057.86,2026-08-11 08:34:50,37159.0,2026-08-11 08:42:17,
AG070OR,207628.67,2026-08-11 08:36:27,33251.0,2026-08-11 08:42:17,
AG082ZL,256305.22,2026-08-11 08:37:31,23978.0,2026-08-11 08:42:17,
AG224IE,216343.1,2026-08-11 08:37:56,33732.0,2026-08-11 08:42:17,
AG286TR,576985.12,2026-08-11 08:36:10,33855.0,2026-08-11 08:42:17,
AG708DM,128478.95,2026-08-11 08:25:28,37912.0,2026-08-11 08:42:17,
AG797NJ,40228.67,2026-08-11 08:37:43,32642.0,2026-08-11 08:42:17,
AG865QF,355110.16,2026-08-11 08:38:13,35373.0,2026-08-11 08:42:17,
AG983HW,350603.84,2026-08-11 08:35:11,35876.0,2026-08-11 08:42:17,
AH048RS_HC,6781.92,2026-08-11 08:23:49,39932.0,2026-08-11 08:42:17,
AH522SI,221646.77,2026-08-10 22:57:41,37477.0,2026-08-11 08:42:17,
AH842GQ,85785.3,2026-08-11 08:22:45,39085.0,2026-08-11 08:42:17,
AH861UB,145054.77,2026-08-11 08:22:08,37694.0,2026-08-11 08:42:17,
AH938VO,131818.45,2026-08-11 08:28:14,37953.0,2026-08-11 08:42:17,
CAF865,105816.05,2026-08-11 08:23:02,16452.0,2026-08-11 08:42:17,
CDZ499,58587.88,2026-08-11 08:26:33,30911.0,2026-08-11 08:42:17,
CYD468,32363.5,2026-08-11 08:36:34,34612.0,2026-08-11 08:42:17,
DHS534,33974.32,2026-08-11 08:37:57,34569.0,2026-08-11 08:42:17,
DZM638_(*),633771.62,2026-08-06 21:35:47,16070.0,2026-08-11 08:42:17,
EWQ717_(*),226743.5,2026-08-11 08:37:43,18199.0,2026-08-11 08:42:17,
FLG593,459253.59,2026-08-11 08:36:12,25860.0,2026-08-11 08:42:17,
GWF267,184652.06,2026-08-11 08:22:42,18583.0,2026-08-11 08:42:17,
HCU499,369567.23,2026-08-11 08:26:14,23770.0,2026-08-11 08:42:17,
ISK266,499.7,2026-08-11 08:38:32,35115.0,2026-08-11 08:42:17,
JEA499_(*),3191.29,2026-08-05 18:38:04,21208.0,2026-08-11 08:42:17,
KOF186_(*),297464.47,2026-08-11 08:37:44,16928.0,2026-08-11 08:42:17,
KSP007,547809.44,2026-07-29 04:36:40,18735.0,2026-08-11 08:42:17,
LCC752,59153.93,2026-08-11 08:35:38,34554.0,2026-08-11 08:42:17,
LCC754,67636.21,2026-08-11 08:23:08,32635.0,2026-08-11 08:42:17,
MDH784_(*),315038.53,2026-07-30 13:07:39,18143.0,2026-08-11 08:42:17,
MJF275,181799.33,2026-08-11 08:37:11,13693.0,2026-08-11 08:42:17,
NBR784_(*),5435.3,2025-10-24 17:20:50,36995.0,2026-08-11 08:42:17,
OOD560_HC,28401.16,2025-11-18 05:19:24,37614.0,2026-08-11 08:42:17,
PAN639,194134.48,2026-08-11 08:38:56,26133.0,2026-08-11 08:42:17,
PIQ468_(*),226422.39,2026-08-11 08:37:56,21730.0,2026-08-11 08:42:17,
PORTATIL_0134,8591.11,2026-08-11 08:22:51,40093.0,2026-08-11 08:42:17,
PORTATIL_0147,17072.36,2026-08-11 08:22:55,38688.0,2026-08-11 08:42:17,
PORTATIL_0161,5407.74,2026-08-11 08:38:37,40092.0,2026-08-11 08:42:17,
PORTATIL_2084,32960.07,2026-05-27 12:45:22,31984.0,2026-08-11 08:42:17,
PORTATIL_9797,1436.9,2026-08-11 08:38:36,40108.0,2026-08-11 08:42:17,
PORTATIL_9799,1436.93,2026-08-11 08:27:56,40106.0,2026-08-11 08:42:17,
RYN309_(*),24287.7,2026-08-11 08:15:45,34145.0,2026-08-11 08:42:17,
STR530,97269.81,2026-08-11 08:25:44,31030.0,2026-08-11 08:42:17,
VUX564,6726.49,2026-08-11 08:38:36,38635.0,2026-08-11 08:42:17,
VWL688,133012.11,2026-08-11 08:34:30,29627.0,2026-08-11 08:42:17,
VXO389_(*),253846.38,2026-08-11 08:35:37,18016.0,2026-08-11 08:42:17,
VYE907_(*),232640.62,2026-08-11 08:37:27,18896.0,2026-08-11 08:42:17,
AA823XJ,352348.44,2026-08-12 08:40:27,30073.0,2026-08-12 08:43:20,
AC538KW_HC,181143.27,2026-08-12 08:43:06,36791.0,2026-08-12 08:43:20,
AD247MQ,1669437.0,2026-08-12 08:41:43,24356.0,2026-08-12 08:43:20,
AD909NU,139837.51,2026-08-12 08:41:07,30487.0,2026-08-12 08:43:20,
AE116RO,187177.75,2026-08-12 08:38:25,28997.0,2026-08-12 08:43:20,
AE423IV,750271.62,2026-08-12 08:38:38,16905.0,2026-08-12 08:43:20,
AE423IW,1307253.0,2026-08-12 08:38:23,21737.0,2026-08-12 08:43:20,
AE527FA,175067.37,2026-08-12 08:38:32,15032.0,2026-08-12 08:43:20,
AE588MW,1216892.0,2026-08-12 08:41:28,19615.0,2026-08-12 08:43:20,
AE988UW,814311.75,2026-07-21 17:29:34,31600.0,2026-08-12 08:43:20,
AF103BT,122784.8,2026-08-12 08:43:07,30565.0,2026-08-12 08:43:20,
AF218HY,318715.5,2026-08-12 08:41:06,35754.0,2026-08-12 08:43:20,
AF294QU_HC,162432.03,2026-08-12 08:41:38,37610.0,2026-08-12 08:43:20,
AF310TU,282181.34,2026-08-12 08:42:48,31029.0,2026-08-12 08:43:20,
AF455DQ_HC,199560.89,2026-08-12 02:41:02,37551.0,2026-08-12 08:43:20,
AF470UT,556957.41,2026-08-12 08:39:26,32162.0,2026-08-12 08:43:20,
AF533SB,282700.94,2026-08-11 20:12:30,30489.0,2026-08-12 08:43:20,
AF577BD,45572.94,2026-08-12 08:42:42,39593.0,2026-08-12 08:43:20,
AF591UW,95202.35,2026-08-12 08:41:53,31766.0,2026-08-12 08:43:20,
AF788NT_HC,167402.09,2026-08-12 08:42:01,37589.0,2026-08-12 08:43:20,
AF796IX,166446.52,2026-08-12 08:41:59,37159.0,2026-08-12 08:43:20,
AG070OR,207661.33,2026-08-12 08:39:23,33251.0,2026-08-12 08:43:20,
AG082ZL,256493.28,2026-08-12 08:42:10,23978.0,2026-08-12 08:43:20,
AG224IE,216650.9,2026-08-12 08:42:53,33732.0,2026-08-12 08:43:20,
AG286TR,577770.31,2026-08-12 08:40:11,33855.0,2026-08-12 08:43:20,
AG708DM,129626.11,2026-08-12 08:42:42,37912.0,2026-08-12 08:43:20,
AG797NJ,40293.12,2026-08-12 08:42:53,32642.0,2026-08-12 08:43:20,
AG865QF,356076.09,2026-08-12 08:43:06,35373.0,2026-08-12 08:43:20,
AG983HW,351487.97,2026-08-12 08:42:36,35876.0,2026-08-12 08:43:20,
AH048RS_HC,6878.61,2026-08-12 08:42:34,39932.0,2026-08-12 08:43:20,
AH522SI,221686.0,2026-08-12 08:41:10,37477.0,2026-08-12 08:43:20,
AH842GQ,86793.86,2026-08-12 08:41:30,39085.0,2026-08-12 08:43:20,
AH861UB,145974.01,2026-08-12 08:40:31,37694.0,2026-08-12 08:43:20,
AH938VO,132334.55,2026-08-12 08:40:04,37953.0,2026-08-12 08:43:20,
CAF865,105845.97,2026-08-12 08:39:06,16452.0,2026-08-12 08:43:20,
CDZ499,58637.55,2026-08-12 08:40:53,30911.0,2026-08-12 08:43:20,
CYD468,32366.24,2026-08-12 08:41:45,34612.0,2026-08-12 08:43:20,
DHS534,34044.85,2026-08-12 08:42:59,34569.0,2026-08-12 08:43:20,
DZM638_(*),633771.62,2026-08-06 21:35:47,16070.0,2026-08-12 08:43:20,
EWQ717_(*),226777.98,2026-08-12 08:42:47,18199.0,2026-08-12 08:43:20,
FLG593,459297.53,2026-08-12 08:42:16,25860.0,2026-08-12 08:43:20,
GWF267,184672.75,2026-08-12 08:38:10,18583.0,2026-08-12 08:43:20,
HCU499,369641.55,2026-08-12 08:37:39,23770.0,2026-08-12 08:43:20,
ISK266,752.2,2026-08-12 08:42:53,35115.0,2026-08-12 08:43:20,
JEA499_(*),3191.29,2026-08-05 18:38:04,21208.0,2026-08-12 08:43:20,
KOF186_(*),297598.66,2026-08-12 08:40:59,16928.0,2026-08-12 08:43:20,
KSP007,547809.44,2026-07-29 04:36:40,18735.0,2026-08-12 08:43:20,
LCC752,59670.45,2026-08-12 08:38:29,34554.0,2026-08-12 08:43:20,
LCC754,68611.99,2026-08-12 08:40:48,32635.0,2026-08-12 08:43:20,
MDH784_(*),315038.53,2026-07-30 13:07:39,18143.0,2026-08-12 08:43:20,
MJF275,181872.52,2026-08-12 08:42:57,13693.0,2026-08-12 08:43:20,
NBR784_(*),5435.3,2025-10-24 17:20:50,36995.0,2026-08-12 08:43:20,
OOD560_HC,28401.16,2025-11-18 05:19:24,37614.0,2026-08-12 08:43:20,
PAN639,194198.71,2026-08-12 08:43:08,26133.0,2026-08-12 08:43:20,
PIQ468_(*),226590.19,2026-08-12 08:42:51,21730.0,2026-08-12 08:43:20,
PORTATIL_0134,9816.02,2026-08-12 08:42:54,40093.0,2026-08-12 08:43:20,
PORTATIL_0147,17856.16,2026-08-12 08:40:49,38688.0,2026-08-12 08:43:20,
PORTATIL_0161,5559.28,2026-08-12 08:40:30,40092.0,2026-08-12 08:43:20,
PORTATIL_2084,32960.07,2026-05-27 12:45:22,31984.0,2026-08-12 08:43:20,
PORTATIL_9797,2606.2,2026-08-12 08:42:40,40108.0,2026-08-12 08:43:20,
PORTATIL_9799,1437.3,2026-08-12 08:42:45,40106.0,2026-08-12 08:43:20,
RYN309_(*),24324.63,2026-08-12 08:42:56,34145.0,2026-08-12 08:43:20,
STR530,97361.13,2026-08-12 08:39:09,31030.0,2026-08-12 08:43:20,
VUX564,6757.73,2026-08-12 08:41:34,38635.0,2026-08-12 08:43:20,
VWL688,133120.19,2026-08-12 08:43:20,29627.0,2026-08-12 08:43:20,
VXO389_(*),254005.42,2026-08-12 08:43:09,18016.0,2026-08-12 08:43:20,
VYE907_(*),232728.59,2026-08-12 08:41:04,18896.0,2026-08-12 08:43:20,
AA823XJ,352432.56,2026-08-13 08:42:28,30073.0,2026-08-13 08:43:39,
AC538KW_HC,182133.55,2026-08-13 08:42:14,36791.0,2026-08-13 08:43:39,
AD247MQ,1670392.5,2026-08-13 08:43:08,24356.0,2026-08-13 08:43:39,
AD909NU,139946.5,2026-08-13 08:42:07,30487.0,2026-08-13 08:43:39,
AE116RO,187182.5,2026-08-13 08:41:34,28997.0,2026-08-13 08:43:39,
AE423IV,750693.5,2026-08-13 08:42:10,16905.0,2026-08-13 08:43:39,
AE423IW,1307790.0,2026-08-13 08:41:13,21737.0,2026-08-13 08:43:39,
AE527FA,175112.38,2026-08-13 08:37:42,15032.0,2026-08-13 08:43:39,
AE588MW,1217378.75,2026-08-13 08:41:49,19615.0,2026-08-13 08:43:39,
AE988UW,814311.75,2026-07-21 17:29:34,31600.0,2026-08-13 08:43:39,
AF103BT,122892.9,2026-08-13 08:42:16,30565.0,2026-08-13 08:43:39,
AF218HY,319838.06,2026-08-13 08:43:07,35754.0,2026-08-13 08:43:39,
AF294QU_HC,162541.98,2026-08-13 08:42:41,37610.0,2026-08-13 08:43:39,
AF310TU,282324.97,2026-08-13 08:41:37,31029.0,2026-08-13 08:43:39,
AF455DQ_HC,200671.16,2026-08-13 08:42:57,37551.0,2026-08-13 08:43:39,
AF470UT,557067.28,2026-08-13 08:41:12,32162.0,2026-08-13 08:43:39,
AF533SB,282709.28,2026-08-12 17:38:48,30489.0,2026-08-13 08:43:39,
AF577BD,46378.65,2026-08-13 08:41:54,39593.0,2026-08-13 08:43:39,
AF591UW,95288.34,2026-08-13 08:42:56,31766.0,2026-08-13 08:43:39,
AF788NT_HC,167872.72,2026-08-13 06:17:42,37589.0,2026-08-13 08:43:39,
AF796IX,166849.42,2026-08-13 08:43:35,37159.0,2026-08-13 08:43:39,
AG070OR,208008.33,2026-08-13 08:40:49,33251.0,2026-08-13 08:43:39,
AG082ZL,256683.45,2026-08-13 08:43:38,23978.0,2026-08-13 08:43:39,
AG224IE,216654.05,2026-08-13 04:42:26,33732.0,2026-08-13 08:43:39,
AG286TR,578252.5,2026-08-13 08:40:11,33855.0,2026-08-13 08:43:39,
AG708DM,130412.38,2026-08-13 08:43:34,37912.0,2026-08-13 08:43:39,
AG797NJ,40351.59,2026-08-13 08:42:11,32642.0,2026-08-13 08:43:39,
AG865QF,356704.16,2026-08-13 08:40:44,35373.0,2026-08-13 08:43:39,
AG983HW,352859.88,2026-08-13 08:04:36,35876.0,2026-08-13 08:43:39,
AH048RS_HC,7653.93,2026-08-13 08:40:52,39932.0,2026-08-13 08:43:39,
AH522SI,222652.5,2026-08-13 08:41:46,37477.0,2026-08-13 08:43:39,
AH842GQ,87455.07,2026-08-13 08:41:10,39085.0,2026-08-13 08:43:39,
AH861UB,146629.49,2026-08-13 06:25:50,37694.0,2026-08-13 08:43:39,
AH938VO,133048.8,2026-08-13 08:41:06,37953.0,2026-08-13 08:43:39,
CAF865,105850.82,2026-08-13 08:40:17,16452.0,2026-08-13 08:43:39,
CDZ499,58690.42,2026-08-13 08:43:27,30911.0,2026-08-13 08:43:39,
CYD468,32367.61,2026-08-13 08:41:28,34612.0,2026-08-13 08:43:39,
DHS534,34107.94,2026-08-13 08:42:52,34569.0,2026-08-13 08:43:39,
DZM638_(*),633771.62,2026-08-06 21:35:47,16070.0,2026-08-13 08:43:39,
EWQ717_(*),226783.16,2026-08-13 08:40:54,18199.0,2026-08-13 08:43:39,
FLG593,459564.72,2026-08-13 08:37:16,25860.0,2026-08-13 08:43:39,
GWF267,184707.23,2026-08-13 08:37:50,18583.0,2026-08-13 08:43:39,
HCU499,369725.33,2026-08-13 08:41:43,23770.0,2026-08-13 08:43:39,
ISK266,955.72,2026-08-13 08:42:13,35115.0,2026-08-13 08:43:39,
JEA499_(*),3191.29,2026-08-05 18:38:04,21208.0,2026-08-13 08:43:39,
KOF186_(*),297719.62,2026-08-13 08:43:02,16928.0,2026-08-13 08:43:39,
KSP007,547809.44,2026-07-29 04:36:40,18735.0,2026-08-13 08:43:39,
LCC752,60510.96,2026-08-13 08:42:15,34554.0,2026-08-13 08:43:39,
LCC754,69255.65,2026-08-13 08:43:28,32635.0,2026-08-13 08:43:39,
MDH784_(*),315038.53,2026-07-30 13:07:39,18143.0,2026-08-13 08:43:39,
MJF275,181948.06,2026-08-13 08:42:14,13693.0,2026-08-13 08:43:39,
NBR784_(*),5435.3,2025-10-24 17:20:50,36995.0,2026-08-13 08:43:39,
OOD560_HC,28401.16,2025-11-18 05:19:24,37614.0,2026-08-13 08:43:39,
PAN639,194283.63,2026-08-13 08:43:23,26133.0,2026-08-13 08:43:39,
PIQ468_(*),226664.14,2026-08-13 08:42:11,21730.0,2026-08-13 08:43:39,
PORTATIL_0134,10843.0,2026-08-13 08:20:17,40093.0,2026-08-13 08:43:39,
PORTATIL_0147,18336.52,2026-08-13 08:41:11,38688.0,2026-08-13 08:43:39,
PORTATIL_0161,5705.69,2026-08-13 08:39:23,40092.0,2026-08-13 08:43:39,
PORTATIL_2084,32960.07,2026-05-27 12:45:22,31984.0,2026-08-13 08:43:39,
PORTATIL_9797,2627.39,2026-08-13 08:38:41,40108.0,2026-08-13 08:43:39,
PORTATIL_9799,1437.4,2026-08-13 08:38:35,40106.0,2026-08-13 08:43:39,
RYN309_(*),24405.58,2026-08-13 08:42:56,34145.0,2026-08-13 08:43:39,
STR530,97374.38,2026-08-13 08:38:21,31030.0,2026-08-13 08:43:39,
VUX564,6757.73,2026-08-13 08:34:49,38635.0,2026-08-13 08:43:39,
VWL688,133187.81,2026-08-13 08:41:37,29627.0,2026-08-13 08:43:39,
VXO389_(*),254119.52,2026-08-13 08:43:03,18016.0,2026-08-13 08:43:39,
VYE907_(*),232854.67,2026-08-13 08:37:33,18896.0,2026-08-13 08:43:39,
